project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
701598,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,Department of Telecommunications,MEGHALAYA,2026-01,2026-04,2019-09,2022-03,971.96,76.0,30.0,6.8803429713718,Large (500-1000Cr),99.0,216.36,971.96,,0.0,22.26017531585662,1.0,,-46.0,,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,,99.0,98.0,98.8,0.4,215.36,208.25,1.0,1.0,8.110000000000014,2.703333333333338,1.351666666666669,1.351666666666669,0.0046433878157503715,0,1.0,1.0,,3,3,0.0,0,0,6,0.0,0.0,0,1,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,13,47.76923076923077,42.0,506.2669230769231,0.28051720001692276,2,99.0,99.0,1113.725,0.23054515570536138,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701599,"Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase2 Multi-States (Andhra Pradesh,",Department of Telecommunications [DoT],"MULTI-STATES (ANDHRA PRADESH, BIHAR, CHHATTISGARH,",2026-01,2026-04,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,,,0,0,0,missing_doc,7,2025-07,6,1.0,7,1,1,1,1,1,0,2,,,,,8,88.4,83.0,23999.53,0.40043578076057085,v3_expanded,0,Table 6: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,missing_original_cost,Original completion date is missing from baseline record,high_confidence_missing,FlashReport_January_2026.pdf,0,0,0
701600,"354 Uncovered Villages Scheme Multi-States (Bihar, Gujarat, Himachal Pradesh,",Department of Telecommunications [DoT],"MULTI-STATES (BIHAR, GUJARAT, HIMACHAL PRADESH,",2026-01,2026-04,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,,,0,0,0,missing_doc,7,2025-07,6,1.0,7,1,1,1,1,1,0,1,,,,,8,88.4,83.0,23999.53,0.40043578076057085,v3_expanded,0,Table 6: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,missing_original_cost,Original completion date is missing from baseline record,high_confidence_missing,FlashReport_January_2026.pdf,0,0,0
701602,"Provision of 4G based mobile services in 7,287 uncovered villages of 44 Aspirational District across 5 states of Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra & Odisha",Department of Telecommunications [DoT],"CHHATTISGARH, JHARKHAND, MAHARASHTRA, ODISHA)",2026-01,2026-04,2021-11,2023-11,3685.0,50.0,24.0,8.212297138229768,Mega (>1000Cr),83.0,1342.65,3685.0,,0.0,36.43554952510177,17.0,,-26.0,,82.0,82.0,81.0,1.0,1.0,2.0,1.0,0.6666666666666666,,83.0,79.0,81.16666666666667,1.3437096247164249,1332.2,1135.28,10.450000000000045,10.450000000000045,207.37000000000012,69.12333333333338,221.9416666666667,221.9416666666667,0.007844167542411084,0,0.0,0.0,0.0,0,1,2.0,0,1,5,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,1,83.0,83.0,3685.0,0.3643554952510177,8,88.4,83.0,23999.53,0.40043578076057085,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-11,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701657,Tumakuru Node - Phase 1 - Roads and Services Development Ministry of Steel Total (2) 3841.25 809.72,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],KARNATAKA,2026-01,2026-04,2020-12,2026-09,1701.81,61.0,69.0,7.440035106617044,Mega (>1000Cr),18.0,184.16,1701.81,,0.0,10.821419547423037,82.0,,8.0,,17.0,14.0,10.0,1.0,4.0,8.0,1.0,2.6666666666666665,1.6666666666666667,18.0,8.0,12.0,3.9641248358604595,184.16,117.35,0.0,0.0,66.81,22.27,14.86,14.86,0.0,0,0.0,0.0,0.0,0,1,8.0,0,0,6,0.0,0.0,0,0,0,on_schedule,7,2025-07,6,1.0,7,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,2,39.0,39.0,1232.405,0.3358895354828557,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2026-09,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,ANDHRA PRADESH,2026-01,2026-04,2020-12,2028-02,2139.44,61.0,86.0,7.6687666943582125,Mega (>1000Cr),30.0,625.56,2139.44,,0.0,29.239427139812285,70.0,,25.0,,27.0,24.0,21.0,3.0,6.0,9.0,3.0,3.0,2.6666666666666665,30.0,14.0,22.0,5.1269595556932455,568.22,472.8,57.33999999999992,57.33999999999992,152.75999999999993,50.91999999999998,49.59499999999999,49.59499999999999,0.10091161873922058,0,0.0,0.0,0.0,0,1,9.0,0,0,6,0.0,0.0,0,0,0,on_schedule,7,2025-07,6,1.0,7,1,0,0,0,1,0,94,64.11164835164836,75.0,1372.2632978723404,0.427081140557799,1,30.0,30.0,2139.44,0.29239427139812285,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2028-02,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701719,Rehablitation in Junavadaj Area Smart City Project,ministry of housing and urban affairs,GUJARAT,2026-01,2026-04,2016-02,2022-07,539.0,119.0,77.0,6.29156913955832,Large (500-1000Cr),50.0,39.63,539.0,,0.0,7.3525046382189245,50.0,,-42.0,,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,39.63,39.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,6,6,0.0,0,0,6,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,103,54.588100000000004,58.0,1647.1564077669902,0.4657183585639583,7,36.714285714285715,31.0,310.3728571428572,0.1743053424719498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-07,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701745,New Suburba Station Development Project,ministry of housing and urban affairs,MAHARASHTRA,2026-01,2026-04,2018-04,2022-07,262.76,93.0,51.0,5.5750395987634755,Medium (150-500Cr),6.0,17.62,262.76,,0.0,6.705739077485158,94.0,,-42.0,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.62,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,6,6,0.0,0,0,6,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,7,36.714285714285715,31.0,310.3728571428572,0.1743053424719498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-07,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701766,Green Building Development Project Total (4),ministry of housing and urban affairs,UTTARAKHAND,2026-01,2026-04,2019-11,2023-11,150.97,74.0,48.0,5.023683132945513,Medium (150-500Cr),31.0,18.95,150.97,,0.0,12.552162681327417,69.0,,-26.0,,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,31.0,0.0,26.571428571428573,10.84774028946836,18.95,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,5,5,0.0,0,0,6,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,24,56.1904347826087,70.0,2417.0416666666665,0.43740938352605285,7,36.714285714285715,31.0,310.3728571428572,0.1743053424719498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,1.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-11,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
701991,Kalyan Station Precinct Imporvement Project,ministry of housing and urban affairs,MAHARASHTRA,2026-01,2026-04,2018-04,2023-07,600.0,93.0,63.0,6.398594934535208,Large (500-1000Cr),70.0,272.42,600.0,,0.0,45.403333333333336,30.0,,-30.0,,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,58.333333333333336,26.087459737497543,600.0,272.42,-327.58,-327.58,0.0,0.0,37.166666666666664,37.16666666666666,-0.5459666666666666,1,1.0,1.0,0.0,4,4,0.0,0,0,6,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,7,36.714285714285715,31.0,310.3728571428572,0.1743053424719498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,1.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-07,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702355,Storm water drainag Development Project Dadra & Nagar Haveli and Daman,ministry of housing and urban affairs,DADRA & NAGAR HAVELI AND DAMAN & DIU,2026-01,2026-04,2020-08,2024-03,210.0,65.0,43.0,5.351858133476067,Medium (150-500Cr),20.0,0.0,210.0,,0.0,0.0,80.0,,-22.0,,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,20.0,0.0,17.142857142857142,6.9985421222376525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1.0,1.0,1.0,5,5,0.0,0,0,6,0.0,0.0,0,0,0,past_due_breached,7,2025-07,6,1.0,7,1,0,0,0,1,0,1,20.0,20.0,210.0,0.0,7,36.714285714285715,31.0,310.3728571428572,0.1743053424719498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702625,Bhopal Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],MADHYA PRADESH,2026-01,2026-04,2018-11,2022-11,6941.4,86.0,48.0,8.845402815044086,Mega (>1000Cr),53.0,3948.31,6941.4,,0.0,56.88060045523958,47.0,,-38.0,,51.0,49.0,47.0,2.0,4.0,6.0,2.0,2.0,1.6666666666666667,53.0,39.76,45.382,4.229349358943997,3846.45,3676.19,101.86000000000013,101.86000000000013,272.1199999999999,90.70666666666664,138.59333333333333,112.33444444444442,0.02648156091980921,0,0.0,0.0,0.0,0,1,6.0,0,0,9,0.0,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,2,56.5,56.5,7221.1,0.5875559992898498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-11,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702626,Indore Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],MADHYA PRADESH,2026-01,2026-04,2018-11,2022-11,7500.8,86.0,48.0,8.922898270729009,Mega (>1000Cr),60.0,4547.78,7500.8,,0.0,60.63059940273037,40.0,,-38.0,,58.0,58.0,57.0,2.0,2.0,3.0,2.0,1.0,1.0,60.0,52.18,55.67100000000001,2.4211916487548026,4416.11,4223.43,131.67000000000007,131.67000000000007,324.34999999999945,108.11666666666649,118.08499999999997,96.66777777777776,0.02981583339183129,0,0.0,0.0,0.0,0,1,3.0,0,0,9,0.0,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,76,48.63013698630137,52.0,2076.623157894737,0.3824904996350016,2,56.5,56.5,7221.1,0.5875559992898498,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2022-11,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],BIHAR,2026-01,2026-04,2019-02,2024-02,13365.77,83.0,60.0,9.500527055269986,Mega (>1000Cr),48.0,4670.21,13365.8,,0.00022445395962100085,34.94149246584567,52.0,,-23.0,,48.0,48.0,46.0,0.0,0.0,2.0,0.0,0.6666666666666666,1.3216666666666665,48.0,40.07,44.948,2.8216973615184173,4670.21,4039.77,0.0,0.0,630.44,210.14666666666668,105.07333333333334,168.00333333333336,0.0,0,1.0,1.0,0.0,2,2,2.0,1,1,6,4.187787160784598,0.0,0,3,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,84,58.835443037974684,66.0,1807.9240476190475,1.6260224465794801,1,48.0,48.0,13365.77,0.3494149246584567,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-02,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702628,Kanpur Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],UTTAR PRADESH,2026-01,2026-04,2019-05,2024-05,11076.48,80.0,60.0,9.312669497610493,Mega (>1000Cr),79.0,9093.53,11076.5,,0.00018056277807061954,82.09750372410059,21.0,,-20.0,,76.0,76.0,76.0,3.0,3.0,3.0,3.0,1.0,1.0,79.0,72.0,74.41,2.1337525629744425,9089.89,9093.83,3.640000000001237,3.640000000001237,-0.2999999999992724,-0.09999999999975746,2.2866666666668607,49.10555555555564,0.0004004448898722908,0,0.0,0.0,0.0,0,2,3.0,1,1,6,0.00018056277807061954,0.0,0,2,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,123,52.70033333333333,57.5,1567.8891869918698,0.35285591075620737,3,48.666666666666664,67.0,8419.050000000001,0.5150050098359861,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-05,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702629,Agra Metro Rail Project Waste & Water Total (28),Uttar Pradesh metro rail corporation [UPMRC],UTTAR PRADESH,2026-01,2026-04,2019-05,2024-05,8379.62,80.0,60.0,9.033677176419515,Mega (>1000Cr),67.0,6067.18,8379.62,,0.0,72.40399922669523,33.0,,-20.0,,65.0,64.0,63.0,2.0,3.0,4.0,2.0,1.3333333333333333,1.6666666666666667,67.0,53.4,60.31,4.771676854104855,6062.03,6067.88,5.150000000000546,5.150000000000546,-0.6999999999998181,-0.2333333333332727,1.9983333333334485,129.40555555555562,0.0008495503981340484,0,0.0,0.0,0.0,0,1,4.0,0,0,9,0.0,0.0,0,2,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,123,52.70033333333333,57.5,1567.8891869918698,0.35285591075620737,3,48.666666666666664,67.0,8419.050000000001,0.5150050098359861,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-05,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],GUJARAT,2026-01,2026-04,2019-03,2024-03,12020.32,82.0,60.0,9.39443701903147,Mega (>1000Cr),76.0,8371.28,12020.3,,-0.00016638492153650284,69.64285417169289,24.0,,-22.0,,75.0,73.0,72.0,1.0,3.0,4.0,1.0,1.3333333333333333,1.3333333333333333,76.0,64.3,70.284,3.6412366031336125,8232.16,7977.03,139.1200000000008,139.1200000000008,394.2500000000009,131.41666666666697,164.14500000000012,187.2877777777779,0.016899574352296456,0,0.0,0.0,0.0,0,0,4.0,1,1,6,0.0,0.00016638492153650284,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,103,54.588100000000004,58.0,1647.1564077669902,0.4657183585639583,2,87.5,87.5,11396.66,0.8252257606646465,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2024-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702631,"Project Assessment, Infrastructure Monitoring and Analytics for Nation-building 265 Ahmedabad Metro Rail Project, Phase-II",PAIMANA,GUJARAT,2026-01,2026-04,2019-03,2024-03,70.0,82.0,60.0,4.2626798770413155,Small (<150Cr),,5384.17,5384.17,,7591.671428571429,100.0,,,-22.0,,93.0,91.0,89.0,,,,,,,97.0,85.1,89.28333333333333,3.584888034823714,4816.5,4308.13,567.6700000000001,567.6700000000001,1076.04,358.68,205.4333333333334,153.83444444444447,0.11785944150316621,0,0.0,0.0,0.0,0,0,,1,0,9,7591.671428571429,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,1,0,0,1,0,103,54.588100000000004,58.0,1647.1564077669902,0.4657183585639583,72,16.68857142857143,0.0,96.5,0.9664336559336592,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,1.0,0.0,completed_on_time,no_new_delayed_revision,cost_above_original,Project completed in 2026-03 with actual DOC 2024-03 <= original DOC 2024-03,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702632,DMRTS Phase - IV [3 Priority Corridors],Delhi Metro Rail Corporation Limited [DMRC],DELHI,2026-01,2026-04,2019-07,2025-03,24948.65,78.0,68.0,10.124615073025158,Mega (>1000Cr),75.0,18768.36,24948.7,,0.0002004116455169815,75.22780746090979,25.0,,-10.0,,74.0,73.0,71.0,1.0,2.0,4.0,1.0,1.3333333333333333,1.1666666666666667,75.0,65.67,70.31777777777778,3.0136016760229603,18390.81,17838.17,377.5499999999993,377.5499999999993,930.1900000000023,310.0633333333341,557.5500000000002,337.91625,0.020529275219525363,0,0.0,0.0,0.0,0,0,4.0,1,1,6,0.0002004116455169815,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,15,55.2,64.0,6363.300666666666,0.42073931494157096,4,18.75,0.0,12898.59,0.19302843194913683,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2025-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702633,"Delhi-Ghaziabad-Meerut Regional Rapid Transit System [RRTS] corridor Multi-States (Delhi,",National Capital Region Transport Corporation [NCRTC],"MULTI-STATES (DELHI, UTTAR PRADESH)",2026-01,2026-04,2019-03,2025-06,30274.0,82.0,75.0,10.318077568421293,Mega (>1000Cr),96.0,27465.26,30274.0,,0.0,90.72226993459735,4.0,,-7.0,,96.0,96.0,95.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667,96.0,17.5,84.96000000000001,22.858617630994225,27312.17,26612.45,153.09000000000015,153.09000000000015,852.8099999999977,284.26999999999924,275.5,3051.191111111111,0.00560519358220164,0,1.0,1.0,0.0,2,2,1.0,0,0,9,0.0,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,2,98.0,98.0,15876.61,0.90291217919728,1,96.0,96.0,30274.0,0.9072226993459734,v3_expanded,0,Table 6: All Ongoing Projects,1.0,1.0,0.0,0.0,completed_delayed,new_delayed_revision_completed,cost_not_above_original,Project completed in 2026-03 with actual DOC 2026-02 > original DOC 2025-06,high_confidence_ground_truth,FlashReport_January_2026.pdf,1,1,1
702635,Construction of Bangalore Metro Rail Project Phase 2.,Bengaluru Metro Rail,KARNATAKA,2026-01,2026-04,2014-02,2021-03,26405.14,143.0,85.0,10.181351837850434,Mega (>1000Cr),95.0,29717.97,30695.1,,16.246685304452086,96.81665803336689,5.0,,-58.0,,95.0,95.0,94.0,0.0,0.0,1.0,0.0,0.3333333333333333,,95.0,94.0,94.5,0.5,29687.97,29617.97,30.0,30.0,100.0,33.333333333333336,1463.6133333333335,1254.5257142857142,0.0010105103178156,0,1.0,1.0,0.0,2,2,1.0,1,1,6,16.246685304452086,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,75,52.32876712328767,61.0,1695.1953333333333,0.3464578179161564,2,78.0,78.0,20596.62,0.8017170632681795,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2021-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702637,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],MAHARASHTRA,2026-01,2026-04,2013-07,2023-03,23136.0,150.0,116.0,10.049188346707682,Mega (>1000Cr),97.0,32732.81,37276.0,,61.11687413554634,87.81202382229853,3.0,,-34.0,,97.0,96.0,96.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.8499999999999991,97.0,91.9,95.03777777777778,1.8352400858850864,32609.9,31783.93,122.90999999999985,122.90999999999985,948.880000000001,316.2933333333337,868.9566666666669,514.6287500000003,0.0037691007945439836,0,1.0,0.0,0.0,1,2,1.0,1,1,5,61.11687413554634,0.0,0,2,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,1,97.0,97.0,23136.0,0.8781202382229853,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2023-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702639,Ahmedabad Metro Rail Project [Phase-I],Gujarat Metro Rail Corporation Limited [GMRCL],GUJARAT,2026-01,2026-04,2014-11,2018-03,10773.0,134.0,40.0,9.28489110324048,Mega (>1000Cr),99.0,12330.27,12924.5,,19.971224357189268,95.40229796123641,1.0,,-94.0,,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,-0.05666666666666723,99.89,99.0,99.15375,0.2997055846993851,12266.48,12212.92,63.79000000000087,63.79000000000087,117.35000000000036,39.11666666666679,78.72666666666676,-22.08857142857128,0.00520035087490469,0,1.0,1.0,1.0,7,5,0.0,1,1,6,19.971688480460404,0.0,0,1,0,past_due_breached,10,2025-04,9,1.0,10,1,0,0,0,1,0,103,54.588100000000004,58.0,1647.1564077669902,0.4657183585639583,2,87.5,87.5,11396.66,0.8252257606646465,v3_expanded,0,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2026-04 which exceeds original DOC 2018-03,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702658,Nagpur Metro Rail Phase II Development Project,Maharashtra Metro Rail Corporation Limited [MMRCL],MAHARASHTRA,2026-01,2026-04,2022-12,2027-12,6708.0,37.0,60.0,8.811205187562887,Mega (>1000Cr),33.0,1530.96,6708.0,,0.0,22.82289803220036,67.0,,23.0,,31.0,30.0,28.0,2.0,3.0,5.0,2.0,1.6666666666666667,1.53,33.0,21.6,26.788888888888888,3.779089968187357,1472.03,1259.29,58.930000000000064,58.930000000000064,271.6700000000001,90.55666666666669,92.26333333333334,84.73555555555552,0.040033151498271136,0,0.0,0.0,0.0,0,0,5.0,0,0,9,0.0,0.0,0,1,0,on_schedule,10,2025-04,9,1.0,10,1,0,0,0,1,0,153,55.77483443708609,69.0,1699.4964052287582,0.3786714995967445,6,12.833333333333334,4.5,6042.816666666667,0.07966173312297557,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2027-12,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
702664,Kochi Metro Rail Phase 2 Development Project,CSPCC Projects,KERALA,2026-01,2026-04,2022-11,2026-11,1957.05,38.0,48.0,7.579704359025902,Mega (>1000Cr),27.0,567.33,1957.05,,0.0,28.98903962596766,73.0,,10.0,,24.0,21.0,12.0,3.0,6.0,15.0,3.0,5.0,3.266666666666667,27.0,7.4,14.525,7.636057556095292,516.92,1957.05,50.41000000000008,50.41000000000008,-1389.7199999999998,-463.23999999999995,43.48000000000001,35.83666666666665,0.0975199257138437,0,0.0,0.0,0.0,0,2,15.0,0,0,9,0.0,0.0,0,1,0,on_schedule,10,2025-04,9,1.0,10,1,0,0,0,1,0,26,62.73076923076923,72.0,2150.8915384615384,0.28375769761462943,1,27.0,27.0,1957.05,0.2898903962596766,v3_expanded,0,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2026-04 <= original DOC 2026-11,high_confidence_operational,FlashReport_January_2026.pdf,1,1,1
